survived,sex,fare
yes,female,15.5
yes,male,26.55
no,male,15.5
no,male,7.8958
yes,female,13
no,male,13
yes,female,7.8542
yes,male,26
yes,female,27.7208
yes,female,146.5208
no,male,7.75
no,male,8.4042
yes,female,7.75
no,female,13
no,male,9.5
no,male,69.55
no,male,6.4958
no,male,7.225
yes,male,8.05
no,female,10.4625
no,male,15.85
yes,male,18.7875
yes,female,7.75
yes,male,31
no,male,7.05
yes,female,21
no,male,7.25
no,male,13
no,male,7.75
yes,female,113.275
yes,female,7.925
no,male,27
yes,female,76.2917
no,male,10.5
yes,male,8.05
no,male,13
no,male,8.05
no,male,7.8958
yes,male,90
no,male,9.35
yes,male,10.5
no,male,7.25
no,male,13
no,female,25.4667
yes,female,83.475
no,male,7.775
no,male,13.5
yes,female,31.3875
no,male,10.5
no,female,7.55
no,male,26
yes,female,26.25
no,male,10.5
no,male,12.275
no,female,14.4542
yes,female,15.5
no,male,10.5
no,male,7.125
no,male,7.225
no,male,90
no,female,7.775
yes,female,14.5
yes,male,52.5542
no,male,26
no,male,7.25
no,female,10.4625
no,male,26.55
no,male,16.1
no,female,20.2125
yes,female,15.2458
yes,female,79.2
yes,female,86.5
yes,female,512.3292
yes,female,26
no,male,7.75
yes,male,31.3875
no,male,79.65
no,male,0
no,female,7.75
no,male,10.5
no,male,39.6875
yes,male,7.775
yes,female,153.4625
yes,female,135.6333
no,male,31
yes,male,0
yes,female,19.5
no,male,29.7
yes,female,7.75
yes,female,77.9583
no,female,7.75
no,male,0
no,male,29.125
yes,female,20.25
no,male,7.75
no,male,7.8542
no,male,9.5
yes,male,8.05
no,male,26
no,male,8.6625
yes,male,9.5
no,male,7.8958
yes,male,13
yes,female,7.75
yes,female,78.85
yes,female,91.0792
no,male,12.875
no,female,8.85
no,male,7.8958
no,male,27.7208
no,male,7.2292
no,female,151.55
yes,male,30.5
yes,female,247.5208
yes,female,7.75
yes,male,23.25
no,male,0
yes,female,12.35
no,male,8.05
yes,male,151.55
yes,female,110.8833
yes,female,108.9
no,male,24
yes,female,56.9292
yes,female,83.1583
yes,female,262.375
no,female,26
no,male,7.8958
no,male,26.25
yes,female,7.8542
yes,female,26
no,male,14
yes,female,164.8667
yes,female,134.5
no,male,7.25
no,male,7.8958
yes,female,12.35
yes,female,29
no,male,69.55
yes,female,135.6333
no,male,6.2375
yes,female,13
yes,female,20.525
yes,female,57.9792
yes,female,23.25
no,male,28.5
no,male,153.4625
no,male,18
yes,female,133.65
no,male,7.8958
no,male,66.6
yes,female,134.5
yes,male,8.05
no,male,35.5
yes,male,26
yes,female,263
no,male,13
no,male,13
no,male,13
yes,female,13
yes,female,13
yes,female,16.1
yes,male,15.9
no,male,8.6625
no,male,9.225
no,male,35
no,male,7.2292
no,male,17.8
no,male,7.225
no,male,9.5
yes,female,55
no,female,13
yes,female,7.8792
yes,female,7.8792
no,male,27.9
no,male,27.7208
no,female,14.4542
no,male,7.05
no,male,15.5
no,male,7.25
yes,female,75.25
yes,female,7.2292
yes,female,7.75
yes,female,69.3
yes,male,55.4417
no,male,6.4958
no,male,8.05
no,male,135.6333
no,female,21.075
yes,female,82.1708
yes,female,7.25
no,male,211.5
no,male,4.0125
no,male,7.775
yes,female,227.525
yes,female,15.7417
no,male,7.925
yes,female,52
no,male,7.8958
no,male,73.5
no,male,46.9
yes,female,13
no,male,7.7292
yes,female,12
yes,male,120
yes,male,7.7958
no,male,7.925
yes,female,113.275
yes,female,16.7
no,male,7.7958
no,female,7.8542
no,male,26
no,male,10.5
yes,female,12.65
yes,male,7.925
no,male,8.05
no,female,9.825
no,male,15.85
no,female,8.6625
no,male,21
no,male,7.75
yes,male,18.75
no,male,7.775
no,female,25.4667
no,male,7.8958
no,male,6.8583
yes,female,90
no,male,0
yes,male,7.925
no,female,8.05
yes,female,32.5
yes,female,13
no,male,13
no,female,24.15
no,male,7.8958
no,male,7.7333
no,male,7.875
no,female,14.4
no,male,20.2125
no,male,7.25
yes,female,26
yes,female,26
no,male,7.75
yes,male,8.05
yes,male,26.55
yes,female,16.1
yes,female,26
no,male,7.125
no,male,55.9
yes,female,120
no,female,34.375
yes,female,18.75
no,male,263
no,male,10.5
yes,female,26.25
no,male,9.5
no,male,7.775
yes,female,13
yes,male,8.1125
yes,male,81.8583
yes,female,19.5
yes,male,26.55
yes,female,19.2583
yes,male,30.5
no,male,27.75
no,male,19.9667
no,male,27.75
yes,male,89.1042
no,male,8.05
yes,male,7.8958
no,male,26.55
yes,female,51.8625
yes,female,10.5
no,male,7.75
yes,male,26.55
no,male,8.05
no,male,38.5
no,male,13
no,male,8.05
no,male,7.05
no,male,0
no,male,26.55
no,male,7.725
yes,female,19.2583
no,male,7.25
no,male,8.6625
yes,female,27.75
yes,female,13.7917
no,female,9.8375
no,male,52
no,male,21
no,male,7.0458
no,male,7.5208
yes,female,12.2875
no,male,46.9
no,male,0
no,male,8.05
yes,female,9.5875
yes,male,91.0792
no,female,25.4667
yes,female,90
no,male,29.7
no,male,8.05
yes,male,15.9
no,male,19.9667
no,male,7.25
no,male,30.5
no,male,49.5042
no,male,8.05
no,male,14.4583
yes,female,78.2667
no,male,15.1
no,female,151.55
no,male,7.7958
no,male,8.6625
no,female,7.75
no,female,7.6292
no,female,9.5875
yes,female,86.5
no,male,108.9
yes,female,26
yes,male,26.55
no,male,22.525
yes,male,56.4958
yes,male,7.75
no,male,8.05
yes,male,26.2875
yes,female,59.4
no,male,7.4958
no,male,34.0208
yes,female,10.5
no,male,24.15
yes,female,26
no,male,7.8958
yes,female,93.5
no,male,7.8958
no,male,7.225
yes,female,57.9792
no,male,7.2292
no,male,7.75
yes,female,10.5
no,male,221.7792
no,male,7.925
no,male,11.5
yes,female,26
no,male,7.2292
no,male,7.2292
yes,female,22.3583
no,female,8.6625
yes,female,26.25
no,male,26.55
yes,female,106.425
no,male,14.5
yes,female,49.5
yes,female,71
no,female,31.275
no,female,31.275
yes,male,26
no,male,106.425
no,male,26
yes,female,26
yes,male,13.8625
no,male,20.525
yes,male,36.75
yes,male,110.8833
no,male,26
no,male,7.8292
yes,male,7.225
yes,female,7.775
no,male,26.55
yes,female,39.6
no,male,227.525
yes,female,79.65
yes,female,17.4
no,male,7.75
no,male,7.8958
no,male,13.5
no,male,8.05
no,female,8.05
no,male,24.15
no,male,7.8958
no,female,21.075
no,male,7.2292
yes,male,7.8542
yes,male,10.5
yes,female,51.4792
yes,male,26.3875
yes,female,7.75
no,male,8.05
no,male,14.5
yes,female,13
yes,female,55.9
no,female,14.4583
yes,male,7.925
yes,female,30
yes,female,110.8833
no,male,26
no,male,40.125
no,male,8.7125
yes,female,79.65
no,male,15
yes,male,79.2
no,male,8.05
no,male,8.05
no,male,7.125
yes,female,78.2667
no,male,7.25
no,female,7.75
no,male,26
no,male,24.15
yes,female,33
no,male,0
no,male,7.225
yes,male,56.9292
yes,female,27
no,male,7.8958
no,male,42.4
no,male,8.05
yes,male,26.55
no,male,15.55
no,male,7.8958
yes,male,30.5
yes,female,41.5792
yes,female,153.4625
no,female,31.275
no,male,7.05
yes,female,15.5
no,male,7.75
no,male,8.05
yes,female,65
no,male,14.4
no,female,16.1
yes,female,39
no,male,10.5
no,male,14.4542
yes,male,52.5542
yes,male,15.7417
no,male,7.8542
no,male,16.1
no,male,32.3208
no,male,12.35
yes,female,77.9583
no,male,7.8958
no,male,7.7333
yes,male,30
no,male,7.0542
yes,male,30.5
no,male,0
no,female,27.9
yes,female,13
no,male,7.925
no,male,26.25
no,female,39.6875
no,male,16.1
no,male,7.8542
yes,female,69.3
no,female,27.9
yes,male,56.4958
yes,female,19.2583
yes,male,76.7292
no,male,7.8958
yes,male,35.5
no,male,7.55
yes,female,7.55
no,male,7.8958
yes,female,23
no,male,8.4333
yes,female,7.8292
no,female,6.75
no,male,73.5
no,male,7.8958
no,female,15.5
no,male,13
no,male,113.275
yes,male,133.65
no,male,7.225
no,male,25.5875
no,male,7.4958
yes,male,7.925
no,male,73.5
no,male,13
no,male,7.775
no,male,8.05
yes,female,52
yes,female,39
no,male,52
no,male,10.5
yes,male,13
no,male,0
no,male,7.775
no,male,8.05
yes,female,9.8417
no,female,46.9
yes,male,512.3292
no,female,8.1375
yes,male,76.7292
no,male,9.225
no,male,46.9
no,male,39
no,male,41.5792
no,male,39.6875
no,male,10.1708
no,male,7.7958
yes,female,211.3375
yes,male,57
yes,female,13.4167
yes,male,56.4958
no,male,7.225
no,male,26.55
no,male,13.5
no,male,8.05
yes,female,7.7333
no,male,110.8833
no,male,7.65
yes,female,227.525
yes,male,26.2875
no,female,14.4542
no,male,7.7417
no,male,7.8542
no,male,26
yes,female,13.5
yes,male,26.2875
yes,female,151.55
yes,male,15.2458
yes,female,49.5042
no,male,26.55
yes,male,52
no,male,9.4833
no,male,13
no,male,7.65
yes,female,227.525
yes,female,10.5
no,male,15.5
no,male,7.775
yes,female,33
no,male,7.0542
no,male,13
no,male,13
yes,male,53.1
no,male,8.6625
yes,female,21
yes,female,7.7375
no,male,26
no,female,7.925
yes,female,211.3375
no,male,18.7875
no,male,0
no,male,13
no,male,13
no,male,16.1
no,female,34.375
yes,male,512.3292
no,male,7.8958
no,male,7.8958
yes,male,30
no,male,78.85
yes,female,262.375
no,male,16.1
yes,male,7.925
no,male,71
no,male,20.25
yes,female,13
no,male,53.1
no,male,7.75
yes,female,23
yes,male,12.475
no,male,9.5
no,male,7.8958
yes,female,65
yes,male,14.5
no,male,7.7958
no,male,11.5
no,male,8.05
yes,female,86.5
no,male,14.5
no,male,7.125
yes,male,7.2292
yes,female,120
no,male,7.775
yes,female,77.9583
no,male,39.6
no,female,7.75
no,male,24.15
no,male,8.3625
no,male,9.5
no,male,7.8542
no,female,10.5
no,male,7.225
yes,female,23
no,male,7.75
no,male,7.75
yes,female,12.475
no,male,7.7375
yes,female,211.3375
yes,female,7.2292
yes,female,57
no,male,30
no,male,23.45
no,male,7.05
no,male,7.25
yes,female,7.4958
no,male,29.125
yes,male,20.575
no,male,79.2
no,male,7.75
no,male,26
no,female,69.55
no,male,30.6958
no,male,7.8958
no,male,13
yes,female,25.9292
yes,female,8.6833
no,male,7.2292
no,female,24.15
no,male,13
yes,female,26.25
yes,male,120
yes,male,8.5167
yes,male,6.975
no,male,7.775
no,male,0
no,female,7.775
no,male,13
yes,female,53.1
no,male,7.8875
no,male,24.15
no,male,10.5
no,female,31.275
no,male,8.05
no,male,0
no,female,7.925
no,male,37.0042
no,male,6.45
no,male,27.9
yes,female,93.5
yes,male,8.6625
no,male,0
yes,female,12.475
no,male,39.6875
no,male,6.95
no,male,56.4958
yes,male,37.0042
yes,male,7.75
yes,female,80
yes,female,14.4542
yes,male,18.75
no,male,7.2292
no,male,7.8542
no,male,8.3
yes,female,83.1583
no,male,8.6625
no,male,8.05
yes,male,56.4958
yes,male,29.7
no,male,7.925
no,male,10.5
yes,female,31
no,male,6.4375
no,male,8.6625
no,male,7.55
no,male,69.55
no,male,7.8958
no,male,33
yes,female,89.1042
no,male,31.275
no,male,7.775
no,female,15.2458
yes,female,39.4
no,female,26
yes,female,9.35
yes,female,164.8667
yes,male,26.55
yes,female,19.2583
no,male,7.2292
no,male,14.1083
no,male,11.5
yes,female,25.9292
no,female,69.55
no,male,13
yes,female,13
yes,female,13.8583
no,male,50.4958
no,male,9.5
yes,male,11.1333
no,male,7.8958
yes,female,52.5542
no,male,5
no,male,9
yes,female,24
yes,female,7.225
no,male,9.8458
no,male,7.8958
no,male,7.8958
yes,female,83.1583
yes,female,26
no,male,7.8958
no,female,10.5167
no,male,10.5
no,male,7.05
no,female,29.125
no,male,13
yes,female,30
no,female,23.45
yes,male,30
no,male,7.75
